rank,bin_index,mz,score,source_component,pcc_class_1,pcc_class_2
328,80510,520.5084228515625,0.03230455271829415,1,-0.7661163693340777,0.7661163693340777
329,78728,420.019775390625,0.03592061115052942,0,-0.8345784887131077,0.8345784887131077
330,82198,666.4834594726562,0.03185045586356722,1,-0.714786271908226,0.714786271908226
331,76946,368.02874755859375,0.03578128070079686,0,-0.7197684465020924,0.7197684465020924
332,82055,650.5215454101562,0.03140898795390373,1,0.750358377725569,-0.750358377725569
333,79772,469.964111328125,0.035627742604519154,0,-0.5911375433673023,0.5911375433673023
334,82706,729.5908203125,0.03440448640978059,1,0.7072229523091451,-0.7072229523091451
335,77113,372.0678405761719,0.035557755021285886,0,0.389253414634131,-0.389253414634131
336,80980,552.9564819335938,0.032992048493614236,1,-0.49579217824073596,0.49579217824073596
337,80209,498.0306396484375,0.035552883828184695,0,-0.5419610930444713,0.5419610930444713
338,81117,564.0504150390625,0.030608444046700052,1,-0.4986353995496722,0.4986353995496722
339,69769,183.8373565673828,0.03545434450387512,0,0.857450627148251,-0.857450627148251
340,80509,520.3392944335938,0.030573622624002705,1,-0.3055231929140605,0.3055231929140605
341,81065,560.8870239257812,0.03534870988429211,0,-0.49704801469417303,0.49704801469417303
342,69718,183.6442413330078,0.030559668704289923,1,0.8773230979017085,-0.8773230979017085
343,76895,367.32781982421875,0.03511870633664447,0,0.7399623064503058,-0.7399623064503058
344,82349,688.3951416015625,0.03012465404036428,1,-0.44908991006347676,0.44908991006347676
345,82160,661.94677734375,0.03509118477786268,0,-0.6418661901436434,0.6418661901436434
346,79149,434.9125671386719,0.03198442105119528,1,-0.5917963051597788,0.5917963051597788
347,81806,620.825439453125,0.034970390787031985,0,-0.460667827944336,0.460667827944336
348,81719,616.3598022460938,0.029605645285823403,1,0.15651071875731107,-0.15651071875731107
349,78239,404.1200866699219,0.03455010711166903,0,0.544076292292619,-0.544076292292619
350,79047,429.0397644042969,0.02953058310530545,1,-0.3800153382502904,0.3800153382502904
351,81882,629.5413818359375,0.03450949677982753,0,0.5398505971738274,-0.5398505971738274
352,76928,367.79998779296875,0.029479651519287733,1,0.8283664670719791,-0.8283664670719791
353,80511,520.8749389648438,0.03432825633118655,0,-0.4857689417923509,0.4857689417923509
354,74811,239.1655731201172,0.029343807776210897,1,0.7275788763253366,-0.7275788763253366
355,82021,645.9725341796875,0.03420012484990721,0,-0.5317189838435573,0.5317189838435573
356,73936,232.51333618164062,0.029086269236191054,1,-0.6617788503297393,0.6617788503297393
357,81184,568.9442749023438,0.03405288723938435,0,-0.5861237804120787,0.5861237804120787
358,82684,726.5127563476562,0.029061526483205032,1,0.743468002043821,-0.743468002043821
359,82126,657.9720458984375,0.03393868027507914,0,0.5230680200343025,-0.5230680200343025
360,80818,543.1478271484375,0.028640818831321906,1,0.24935643742053584,-0.24935643742053584
361,76649,348.0702209472656,0.03381852758978277,0,0.5148428769782671,-0.5148428769782671
362,80961,551.5127563476562,0.02852281777558183,1,0.7853556648181502,-0.7853556648181502
363,76890,367.2518310546875,0.033179756576792924,0,0.6848328437550311,-0.6848328437550311
364,81606,606.8862915039062,0.029587418813448313,1,-0.4692594809951223,0.4692594809951223
365,81898,630.6185913085938,0.03317442487173889,0,0.30215676040212885,-0.30215676040212885
366,80052,487.961669921875,0.02829667257073891,1,-0.39647458893015114,0.39647458893015114
367,76443,313.7679748535156,0.03317106484008296,0,0.6555038967327147,-0.6555038967327147
368,81605,606.5536499023438,0.031562912755157733,1,0.14033259105936297,-0.14033259105936297
369,77738,390.9800109863281,0.03313528817814649,0,-0.5401226614566133,0.5401226614566133
370,80603,526.9338989257812,0.028058764682840735,1,-0.6315485899160145,0.6315485899160145
371,79710,466.9451904296875,0.033045021012989846,0,-0.6083650579227017,0.6083650579227017
372,81560,603.5256958007812,0.02788021306774396,1,-0.3374952771052837,0.3374952771052837
373,77129,372.31072998046875,0.03303989739111451,0,0.4463978215537328,-0.4463978215537328
374,81536,601.5189819335938,0.02774607181826723,1,-0.5198390534871306,0.5198390534871306
375,80626,527.3323974609375,0.032901685814867375,0,0.7004461047354129,-0.7004461047354129
376,81661,613.1593017578125,0.031054957837572318,1,-0.4103911371068078,0.4103911371068078
377,81330,582.2958374023438,0.032882405714441655,0,0.6910581991478056,-0.6910581991478056
378,76503,325.7707824707031,0.02828378963813994,1,0.8031455628912716,-0.8031455628912716
379,82288,681.9741821289062,0.03275658361532584,0,-0.46607601614820626,0.46607601614820626
380,80942,550.4908447265625,0.02732054774961855,1,-0.49274789962586757,0.49274789962586757
381,80571,524.4754028320312,0.03271982111669032,0,-0.6659346749803783,0.6659346749803783
382,64734,146.91661071777344,0.02856846959938871,1,0.8654562967288265,-0.8654562967288265
383,80529,522.0422973632812,0.03260379257177164,0,0.11272618357833722,-0.11272618357833722
384,78803,422.9280090332031,0.02729091927890632,1,-0.1912593296129895,0.1912593296129895
385,81795,619.97802734375,0.032530369910490124,0,-0.2909355285701325,0.2909355285701325
386,80969,552.0515747070312,0.027270262972566947,1,-0.5687064628415364,0.5687064628415364
387,82231,673.09716796875,0.03236334734199323,0,-0.5098682109624361,0.5098682109624361
388,75124,244.85012817382812,0.02778806728250191,1,0.8117916121790135,-0.8117916121790135
389,81591,605.54150390625,0.03220062970745552,0,-0.08872700707776923,0.08872700707776923
390,77566,386.04705810546875,0.03041432089837354,1,-0.0445191066509252,0.0445191066509252
391,75182,245.19537353515625,0.031965335389149654,0,0.8266436138516243,-0.8266436138516243
392,80198,497.1832580566406,0.0284725654268093,1,0.7262037777899517,-0.7262037777899517
393,81615,607.5084838867188,0.031925229914856454,0,0.5999423199210523,-0.5999423199210523
394,76643,347.2622375488281,0.027497769075428447,1,0.8432346032123393,-0.8432346032123393
395,81860,626.5223999023438,0.03187846236764545,0,0.5046353134096659,-0.5046353134096659
396,81883,629.5497436523438,0.026531699534541483,1,-0.5468531923811608,0.5468531923811608
397,82463,704.0880737304688,0.03174316395590001,0,-0.18452575329594087,0.18452575329594087
398,80068,488.97760009765625,0.02643645229421662,1,-0.6427037849022144,0.6427037849022144
399,81063,560.3109130859375,0.03163616485645672,0,0.5643706336847286,-0.5643706336847286
400,77200,375.00616455078125,0.02639470308548575,1,-0.3914585708747871,0.3914585708747871
401,76674,350.9876403808594,0.03154357807553761,0,-0.7174711761039958,0.7174711761039958
402,82607,716.4264526367188,0.03124543240366772,1,-0.3965366843389233,0.3965366843389233
403,80022,485.9452209472656,0.03133944165484118,0,-0.6888196121155646,0.6888196121155646
404,80012,485.14227294921875,0.026163406509234103,1,0.23599187508800276,-0.23599187508800276
405,76701,353.26995849609375,0.031154145289815523,0,-0.6543639015198993,0.6543639015198993
406,80138,494.0611572265625,0.025937499237689433,1,-0.6858727359961148,0.6858727359961148
407,81581,604.8511962890625,0.031152538614780047,0,-0.5021459740846731,0.5021459740846731
408,77547,385.2783203125,0.025834504149963286,1,0.7740504081927865,-0.7740504081927865
409,81970,639.9623413085938,0.03112243818906233,0,-0.47968904240989924,0.47968904240989924
410,81295,579.5260009765625,0.025826643110992937,1,0.5923381351231042,-0.5923381351231042
411,80775,540.858642578125,0.03098099620674599,0,-0.624219723669778,0.624219723669778
412,81221,573.04296875,0.025716419933070427,1,-0.6313473439650611,0.6313473439650611
413,76989,369.00701904296875,0.030920249563366444,0,-0.6470613886902877,0.6470613886902877
414,82053,650.4390869140625,0.025607866908299713,1,-0.2460681670672404,0.2460681670672404
415,80137,493.9826965332031,0.030760114206964305,0,-0.5766181168608229,0.5766181168608229
416,76828,366.2828063964844,0.025534795975384595,1,-0.5097115384649948,0.5097115384649948
417,82062,651.442626953125,0.03065097628534003,0,-0.557992362940483,0.557992362940483
418,79654,464.0138244628906,0.02646646279063421,1,-0.7047823789933668,0.7047823789933668
419,80502,520.0128784179688,0.03049065672415675,0,-0.5149508162655393,0.5149508162655393
420,72290,204.53077697753906,0.025382779698122797,1,-0.30980170419845143,0.30980170419845143
421,78670,416.90228271484375,0.030395340983517084,0,-0.5426072901376645,0.5426072901376645
422,75455,251.9768524169922,0.02535080654490839,1,-0.5881735482059584,0.5881735482059584
423,80483,518.264404296875,0.03028215055670778,0,0.586237363608783,-0.586237363608783
424,77633,387.28936767578125,0.02725727950005458,1,-0.48287714409577603,0.48287714409577603
425,80544,523.0260620117188,0.03008232930356948,0,0.544262160951414,-0.544262160951414
426,81696,615.1885986328125,0.025077594437620303,1,0.27937186193654173,-0.27937186193654173
427,79698,466.0890197753906,0.030025914883746316,0,-0.6553673723183713,0.6553673723183713
428,82580,713.7534790039062,0.02504089264885717,1,0.6263818907014095,-0.6263818907014095
429,77696,389.3047790527344,0.029939202188625696,0,0.6671624967762912,-0.6671624967762912
430,82270,679.9443359375,0.029243767738238183,1,-0.48740618693749654,0.48740618693749654
431,81813,621.4856567382812,0.029689307935814868,0,0.7157239478691554,-0.7157239478691554
432,79890,478.33636474609375,0.024937038229218896,1,0.6661958636788523,-0.6661958636788523
433,74333,238.15618896484375,0.02958901525488484,0,0.8545559683810333,-0.8545559683810333
434,79355,446.9279479980469,0.024870463106349217,1,-0.5849270047630433,0.5849270047630433
435,81387,586.0323486328125,0.02916103250191027,0,-0.4762342757678988,0.4762342757678988
436,77855,394.0574951171875,0.024752027764589034,1,0.5509108585905146,-0.5509108585905146
437,79108,432.08172607421875,0.029106337326711057,0,-0.3499625014636919,0.3499625014636919
438,78982,428.04229736328125,0.024746204173861953,1,-0.2454188462182657,0.2454188462182657
439,81007,556.2202758789062,0.029042602472437506,0,0.5006901403374979,-0.5006901403374979
440,81005,556.1557006835938,0.02467071463741996,1,0.2396636197152146,-0.2396636197152146
441,79376,447.9891052246094,0.028963333014954698,0,-0.6541968288295644,0.6541968288295644
442,69318,178.3668670654297,0.024492606548471383,1,0.8791181789127238,-0.8791181789127238
443,75865,272.9801940917969,0.02885536854601026,0,-0.6821391770372779,0.6821391770372779
444,79963,483.0235595703125,0.02449076776298199,1,-0.02831337953721674,0.02831337953721674
445,81388,586.0670166015625,0.028680933440672414,0,-0.6530808233464506,0.6530808233464506
446,80341,505.3481140136719,0.024718008064075973,1,0.19279468670015631,-0.19279468670015631
447,82575,713.2110595703125,0.02865191777644362,0,0.49430573930421123,-0.49430573930421123
448,74812,239.16677856445312,0.02441143202322362,1,0.7428584808925589,-0.7428584808925589
449,78638,414.8756408691406,0.02849597990121166,0,-0.6345373854777866,0.6345373854777866
450,80385,508.3758239746094,0.024406165150213807,1,-0.40001709138014113,0.40001709138014113
451,23495,122.4301528930664,0.028468905209584106,0,0.7748379881949267,-0.7748379881949267
452,78838,424.0030212402344,0.0242873786835863,1,0.001981116169045336,-0.001981116169045336
453,77972,398.0376281738281,0.028446341829494598,0,-0.8252702504576637,0.8252702504576637
454,82191,665.988525390625,0.02424322935158473,1,-0.3761004737529807,0.3761004737529807
455,77816,393.0181884765625,0.028305941968671543,0,0.544303619419914,-0.544303619419914
456,79804,471.98785400390625,0.02412617540897361,1,-0.5724479138078539,0.5724479138078539
457,75358,248.1703338623047,0.028291077666193647,0,0.7113082037189891,-0.7113082037189891
458,78027,399.149658203125,0.024047904593977314,1,-0.6719806843807276,0.6719806843807276
459,81144,565.9114990234375,0.028213239206964304,0,-0.534822343921242,0.534822343921242
460,73170,217.1823272705078,0.02402012183885054,1,0.7589704244130975,-0.7589704244130975
461,80479,517.8927001953125,0.0281328662263945,0,-0.47893142212929757,0.47893142212929757
462,80989,553.9508666992188,0.023981971660009708,1,-0.5747834525281892,0.5747834525281892
463,77057,370.056396484375,0.028104336658115927,0,0.2980367273978097,-0.2980367273978097
464,81411,588.3063354492188,0.023923215995533986,1,0.5777801133939909,-0.5777801133939909
465,76809,365.8000793457031,0.028010963595677327,0,0.8048401537415332,-0.8048401537415332
466,81235,574.4887084960938,0.023879087453820613,1,0.7185634850434429,-0.7185634850434429
467,70482,192.63729858398438,0.027911603877851764,0,0.6937864923612934,-0.6937864923612934
468,79233,439.97705078125,0.023796254325581162,1,0.4912276429693873,-0.4912276429693873
469,81781,618.983642578125,0.02782789133282393,0,-0.297722306602142,0.297722306602142
470,80323,504.9755554199219,0.023721134394262666,1,-0.6144207794969421,0.6144207794969421
471,76728,356.6997375488281,0.027781657638358256,0,0.7097228460972275,-0.7097228460972275
472,82368,692.498291015625,0.02369235370530245,1,0.6760638484203279,-0.6760638484203279
473,81886,629.8764038085938,0.027096775734090164,0,-0.5422716194697269,0.5422716194697269
474,81695,615.1849975585938,0.02357069355883977,1,0.27844433747673497,-0.27844433747673497
475,69717,183.64019775390625,0.026904873580940944,0,0.7375791496313614,-0.7375791496313614
476,79733,468.00799560546875,0.023520073827144997,1,-0.5401961984117295,0.5401961984117295
477,74141,236.83558654785156,0.026846555711712697,0,0.8138111989997033,-0.8138111989997033
478,78980,428.03240966796875,0.02348557580893071,1,-0.07862008831684882,0.07862008831684882
479,81158,566.8956909179688,0.026783552559764216,0,-0.5071341485281745,0.5071341485281745
480,80955,551.3321533203125,0.02346709555275592,1,0.6953542345037697,-0.6953542345037697
481,81650,611.5398559570312,0.026470440249426918,0,0.3655529579999741,-0.3655529579999741
482,79371,447.28692626953125,0.025373971523305314,1,0.6292556909316126,-0.6292556909316126
483,80770,540.2482299804688,0.026261004530073136,0,0.6714720138586056,-0.6714720138586056
484,80808,542.9076538085938,0.023121477801775005,1,-0.4374416330913747,0.4374416330913747
485,80093,489.9898681640625,0.026192937452243204,0,-0.542125875393179,0.542125875393179
486,75937,276.25408935546875,0.023105021133651357,1,0.8481974830742959,-0.8481974830742959
487,75925,275.754150390625,0.026190213609322128,0,0.8691004368620033,-0.8691004368620033
488,81180,568.2802124023438,0.023029986673517668,1,0.7608860794045328,-0.7608860794045328
489,82660,724.4965209960938,0.025918439921951753,0,0.3811593083050532,-0.3811593083050532
490,78652,415.22174072265625,0.022920870000933624,1,0.6358241177337277,-0.6358241177337277
491,81328,582.0611572265625,0.02581251876159808,0,0.436740506341743,-0.436740506341743
492,79077,430.05230712890625,0.022772240230615855,1,-0.5144181920250819,0.5144181920250819
493,77574,386.1093444824219,0.02573301904813885,0,-0.7202020999866224,0.7202020999866224
494,81016,557.0479125976562,0.022585993898854306,1,-0.5601014943511535,0.5601014943511535
495,76715,355.2589416503906,0.0257250214905578,0,0.8163396875470227,-0.8163396875470227
496,81542,602.1608276367188,0.02246950360405652,1,0.25852660777456044,-0.25852660777456044
497,82112,656.5697021484375,0.025721516482916713,0,0.41110985313957077,-0.41110985313957077
498,81366,584.9180297851562,0.025370679715642396,1,-0.466599835192007,0.466599835192007
499,78194,402.9497375488281,0.025701069752210457,0,-0.4587531891896392,0.4587531891896392
500,69719,183.6483612060547,0.022355808448005172,1,0.844359974296681,-0.844359974296681
501,78758,421.052978515625,0.0256205790852527,0,-0.6399094033992148,0.6399094033992148
502,80556,524.0579833984375,0.022147552131139447,1,-0.08669484134596599,0.08669484134596599
503,80744,538.0369873046875,0.025595793308590766,0,0.06583136012227571,-0.06583136012227571
504,82315,683.4598999023438,0.022061094562657715,1,-0.7333049723355833,0.7333049723355833
505,78308,406.1356506347656,0.025100555343303133,0,0.44986235291880966,-0.44986235291880966
506,78235,404.09515380859375,0.02196664428338039,1,0.8025334887248109,-0.8025334887248109
507,80721,535.1605834960938,0.02508010861259688,0,-0.5032532948719649,0.5032532948719649
508,81830,623.019775390625,0.02170405601336078,1,-0.6474216806893717,0.6474216806893717
509,79310,444.1070556640625,0.0250653261789106,0,-0.4292506837398242,0.4292506837398242
510,76714,355.2411804199219,0.021676548152044606,1,0.8170367049319043,-0.8170367049319043
511,76075,283.97357177734375,0.024966544659425827,0,-0.5833204929842162,0.5833204929842162
512,82624,718.5736694335938,0.021661313490860517,1,-0.36604889965940807,0.36604889965940807
513,81269,577.5289916992188,0.0248970244105447,0,0.35306309905607586,-0.35306309905607586
514,79714,467.0199279785156,0.0215866463258183,1,-0.6275216160429133,0.6275216160429133
515,80785,541.2516479492188,0.024873374563366444,0,0.5498847062248962,-0.5498847062248962
516,79580,459.24810791015625,0.02141788462643012,1,0.7093703770712604,-0.7093703770712604
517,74090,235.51588439941406,0.024774367904704726,0,-0.7599100901847295,0.7599100901847295
518,69642,183.48147583007812,0.021401164614655983,1,-0.49902969896246385,0.49902969896246385
519,79579,459.227294921875,0.024767613729396353,0,0.7096222222139802,-0.7096222222139802
520,80048,487.2217102050781,0.021310542058438856,1,0.7141218757372255,-0.7141218757372255
521,80911,547.9744262695312,0.02473750136447986,0,-0.4110749511194109,0.4110749511194109
522,80346,505.95245361328125,0.02130345950025987,1,-0.3962170153307642,0.3962170153307642
523,82130,658.3838500976562,0.024647092634537713,0,0.4196084421598657,-0.4196084421598657
524,72502,205.3946533203125,0.02364765889367973,1,0.28307651415624685,-0.28307651415624685
525,82639,721.9563598632812,0.024593806284794236,0,-0.374004514377299,0.374004514377299
526,78440,408.9605407714844,0.02110890398331573,1,-0.3594762510687782,0.3594762510687782
527,79688,465.95037841796875,0.0245901699459666,0,-0.5926603235837938,0.5926603235837938
528,74197,237.81678771972656,0.021329090369501147,1,0.8407973364353342,-0.8407973364353342
529,81514,599.9696655273438,0.024561304374522433,0,-0.33483231863828977,0.33483231863828977
530,80856,545.0601806640625,0.020991840800576526,1,-0.21839919816335193,0.21839919816335193
531,81346,583.905517578125,0.02454931230215042,0,-0.49102949363428156,0.49102949363428156
532,67063,155.00950622558594,0.020974663402462058,1,-0.6502299981202819,0.6502299981202819
533,78444,408.98095703125,0.024506636488920423,0,-0.3429539843900477,0.3429539843900477
534,82403,696.4650268554688,0.02227389715915293,1,-0.6240939419438597,0.6240939419438597
535,82354,689.0709838867188,0.02444060419168213,0,-0.27752551325160046,0.27752551325160046
536,79731,467.99053955078125,0.020807033618764587,1,-0.4549549950175844,0.4549549950175844
537,81054,559.9037475585938,0.024344331609540443,0,-0.39841280376760757,0.39841280376760757
538,82631,720.5534057617188,0.0207152098458961,1,-0.14853613697880585,0.14853613697880585
539,64733,146.91421508789062,0.024266230487938,0,0.7546422530563948,-0.7546422530563948
540,82344,687.4354858398438,0.023981628984281193,1,0.6356308368042857,-0.6356308368042857
541,79760,469.151611328125,0.024249107971291345,0,0.6785600285189773,-0.6785600285189773
542,68632,169.3369140625,0.02059376222237943,1,-0.5061853751720938,0.5061853751720938
543,73925,232.4756622314453,0.024118851312629627,0,-0.5244820552499954,0.5244820552499954
544,82632,720.5753173828125,0.02055850420362995,1,-0.2725314199659868,0.2725314199659868
545,80625,527.2958374023438,0.02397133057253575,0,0.5732016096107717,-0.5732016096107717
546,82009,644.3682861328125,0.020495377958568893,1,0.5601379744441368,-0.5601379744441368
547,79088,430.9540710449219,0.023820565781574064,0,-0.734147438529143,0.734147438529143
548,73931,232.49874877929688,0.023507178869664885,1,0.8072987777642006,-0.8072987777642006
549,77807,392.8938903808594,0.023759317691845867,0,-0.6174628724658291,0.6174628724658291
550,78443,408.97662353515625,0.02044229573273883,1,-0.3227535868256333,0.3227535868256333
551,82628,719.9299926757812,0.023757779240803405,0,-0.3689275683371713,0.3689275683371713
552,78502,410.0547790527344,0.020256837121896732,1,-0.21782445672008408,0.21782445672008408
553,79947,482.0567626953125,0.02363418977185897,0,-0.5163642026956083,0.5163642026956083
554,80896,547.0780029296875,0.02020761495957518,1,-0.30803814148237124,0.30803814148237124
555,79447,450.2103271484375,0.023507127701670124,0,-0.030001736830637282,0.030001736830637282
556,82635,721.0802612304688,0.022207191149983627,1,-0.43777290943037905,0.43777290943037905
557,81604,606.4129028320312,0.023445250245606376,0,0.44314937723149456,-0.44314937723149456
558,74140,236.83441162109375,0.020015898471985892,1,0.8387416432098778,-0.8387416432098778
559,76897,367.3442687988281,0.023358071921733434,0,0.5356962130818703,-0.5356962130818703
560,79272,441.9812927246094,0.020265495374413273,1,-0.6469671095921918,0.6469671095921918
561,80092,489.9786071777344,0.02332256815576902,0,-0.55542613556813,0.55542613556813
562,78457,409.13214111328125,0.019823320342452454,1,-0.29734450634410353,0.29734450634410353
563,78307,406.13177490234375,0.023271006167448968,0,0.514405520128549,-0.514405520128549
564,72548,205.73008728027344,0.01981383535097074,1,0.24261512446109434,-0.24261512446109434
565,73924,232.47451782226562,0.02314340001091584,0,-0.6791758603640016,0.6791758603640016
566,81453,592.1213989257812,0.01965675317348503,1,-0.21260167759384313,0.21260167759384313
567,80706,533.078125,0.023114145562711495,0,-0.36408251005967784,0.36408251005967784
568,78445,408.9825134277344,0.02098983291944111,1,-0.30780550944255114,0.30780550944255114
569,81477,595.9304809570312,0.022986674148564566,0,-0.49326615548733943,0.49326615548733943
570,82192,666.0,0.022055174448750138,1,-0.3836886247858522,0.3836886247858522
571,79084,430.8494873046875,0.022918153381181094,0,-0.46615215982900393,0.46615215982900393
572,82259,677.9200439453125,0.021099738360986792,1,-0.39796722567424236,0.39796722567424236
573,73451,224.52642822265625,0.022917089086890077,0,-0.6397548777683655,0.6397548777683655
574,76738,357.2216491699219,0.019553561733037027,1,0.7637303974775582,-0.7637303974775582
575,80727,536.293701171875,0.022905250518502347,0,0.743898499210971,-0.743898499210971
576,81786,619.1995239257812,0.019392864355437123,1,0.318204497311817,-0.318204497311817
577,74867,240.4632110595703,0.02278147002237747,0,-0.5762361677015521,0.5762361677015521
578,79905,479.3271179199219,0.01916220534802351,1,0.6163004245464285,-0.6163004245464285
579,78907,426.0071105957031,0.022738894839537168,0,-0.5660084761725457,0.5660084761725457
580,81546,602.5219116210938,0.019083109851595413,1,-0.5047252604251351,0.5047252604251351
581,80834,544.0238037109375,0.022736701438161772,0,-0.22360000560578389,0.22360000560578389
582,80260,501.3141174316406,0.019025325555584876,1,0.5373524639494746,-0.5373524639494746
583,82443,701.9385375976562,0.02271739404813885,0,-0.554465997008759,0.554465997008759
584,78025,399.14068603515625,0.01893027697801389,1,-0.6003163727788514,0.6003163727788514
585,76214,295.02142333984375,0.022530127715314922,0,-0.656150080621065,0.656150080621065
586,81744,617.3637084960938,0.01892345314342135,1,0.14088011262812689,-0.14088011262812689
587,81511,599.90966796875,0.022506911090492306,0,-0.3985383523243557,0.3985383523243557
588,80371,507.36358642578125,0.01891817818529946,1,0.6489489250518216,-0.6489489250518216
589,82680,725.9383544921875,0.022506726885711165,0,-0.43794780416181867,0.43794780416181867
590,81849,625.5105590820312,0.02082773271204017,1,0.5818029287188311,-0.5818029287188311
591,77037,369.3483581542969,0.022468521449623403,0,0.7254808719092085,-0.7254808719092085
592,80021,485.93798828125,0.01885945370625603,1,-0.6035645704925483,0.6035645704925483
593,81663,613.3172607421875,0.022371307376378123,0,0.3628025320852443,-0.3628025320852443
594,82573,713.074951171875,0.018831601650168603,1,0.5511568826359433,-0.5511568826359433
595,74952,242.0438232421875,0.02233149355965506,0,0.5222313030824944,-0.5222313030824944
596,78195,402.9527893066406,0.018811673003916115,1,-0.582197075876842,0.582197075876842
597,81988,641.9990844726562,0.022309015459556818,0,0.4329752076653595,-0.4329752076653595
598,75433,251.4895782470703,0.018805191054062805,1,-0.6061348103086736,0.6061348103086736
599,82135,659.3743286132812,0.02214782774806244,0,0.08550469352247785,-0.08550469352247785
600,80336,505.2324523925781,0.01869614599247144,1,0.7666282655003528,-0.7666282655003528
601,80716,534.2874755859375,0.02203288908143216,0,0.6497011293928222,-0.6497011293928222
602,80523,521.3427734375,0.018592744339109447,1,-0.23431300250593617,0.23431300250593617
603,76819,366.13958740234375,0.02199610440999891,0,0.5993315999653425,-0.5993315999653425
604,82237,673.516357421875,0.018583422204885278,1,0.6059455529911295,-0.6059455529911295
605,78334,406.9542236328125,0.0219758896408689,0,-0.46537701635700135,0.46537701635700135
606,77415,382.0636901855469,0.01842790738412639,1,-0.7485349087557549,0.7485349087557549
607,79922,480.33551025390625,0.021934015459556817,0,0.6893593736550652,-0.6893593736550652
608,80159,495.3277282714844,0.01838964285870048,1,-0.14475677435211046,0.14475677435211046
609,79308,444.0316162109375,0.021881796815304007,0,-0.03385199157336556,0.03385199157336556
610,82174,663.9697875976562,0.018657807212640543,1,-0.4566696452151179,0.4566696452151179
611,79099,431.1957092285156,0.021821292367099662,0,0.7064808222679687,-0.7064808222679687
612,82105,655.9359130859375,0.020820756808754504,1,-0.18101502491429816,0.18101502491429816
613,76889,367.2341003417969,0.021755348761052288,0,0.5430846503380924,-0.5430846503380924
614,79715,467.0281066894531,0.01987211924189499,1,-0.5087907831340551,0.5087907831340551
615,76810,365.8198547363281,0.021574028149219517,0,0.7159752553158707,-0.7159752553158707
616,80679,530.9739990234375,0.018105094269265168,1,-0.3364773887803422,0.3364773887803422
617,77704,390.0107727050781,0.021562875231961577,0,-0.6511256206203236,0.6511256206203236
618,80549,523.35888671875,0.018101278096365074,1,0.3387652679435222,-0.3387652679435222
619,81199,569.9390258789062,0.02132220145180657,0,-0.4336746493204718,0.4336746493204718
620,68549,167.98532104492188,0.01809904891546399,1,-0.6017198849745424,0.6017198849745424
621,77321,378.959228515625,0.021167675813229998,0,0.26060542303435785,-0.26060542303435785
622,82644,722.4815673828125,0.018070141174742576,1,-0.5033806084471208,0.5033806084471208
623,81564,603.8670043945312,0.02111052286868246,0,-0.4538610279910886,0.4538610279910886
624,81072,561.0429077148438,0.018047624137609606,1,-0.4784890641829199,0.4784890641829199
625,78268,405.0579528808594,0.02108653701833861,0,-0.6234286742275815,0.6234286742275815
626,81544,602.32177734375,0.01802543974508778,1,0.5458117444275297,-0.5458117444275297
627,80778,541.0742797851562,0.021065107862132955,0,-0.5760545287346205,0.5760545287346205
628,73930,232.4974822998047,0.017984658439774065,1,0.7593692897730042,-0.7593692897730042
629,69317,178.36305236816406,0.02100592695939308,0,0.7750150919820924,-0.7750150919820924
630,80272,502.3290100097656,0.017968204081682437,1,-0.514216182394579,0.514216182394579
631,76415,312.0240173339844,0.020998869187315795,0,-0.5183518963275775,0.5183518963275775
632,81785,619.1905517578125,0.018258331855146817,1,0.2822077492901874,-0.2822077492901874
633,81682,614.91064453125,0.020988468439580833,0,0.2335302418284055,-0.2335302418284055
634,23187,122.32178497314453,0.01768669895943591,1,-0.3878525521142271,0.3878525521142271
635,81085,562.013916015625,0.02083106886529855,0,-0.28362507958246247,0.28362507958246247
636,81181,568.3401489257812,0.01755805558617118,1,0.6769733856157726,-0.6769733856157726
637,82081,653.1123657226562,0.020570494146381398,0,-0.36502596878337074,0.36502596878337074
638,76358,308.08599853515625,0.017534973746208868,1,0.2590903204735025,-0.2590903204735025
639,78374,408.0135192871094,0.02055842020521777,0,0.1759124012196109,-0.1759124012196109
640,80271,502.2928771972656,0.017524623647734976,1,0.29762133186893985,-0.29762133186893985
641,76073,283.9674987792969,0.020528205504311756,0,-0.4031229442716138,0.4031229442716138
642,80182,496.3479919433594,0.017505658284835596,1,0.7247117802239332,-0.7247117802239332
643,81439,590.9256591796875,0.02052308699923589,0,-0.5184005621731502,0.5184005621731502
644,79927,480.9287109375,0.019953061892806462,1,-0.36131061343651183,0.36131061343651183
645,81283,578.51318359375,0.02034869794509333,0,0.37412044075093986,-0.37412044075093986
646,79992,484.134521484375,0.017458150166274257,1,0.21409113774211674,-0.21409113774211674
647,81264,577.3489990234375,0.020218008064075973,0,0.3254977663980358,-0.3254977663980358
648,79932,481.2090148925781,0.017386147623169243,1,0.7243722037098049,-0.7243722037098049
649,82345,687.9705200195312,0.020191281314812792,0,-0.3811490987084307,0.3811490987084307
650,82390,695.1921997070312,0.01733664825700507,1,0.26824088129481416,-0.26824088129481416
651,81098,562.9660034179688,0.020161163833096823,0,-0.21246461779337905,0.21246461779337905
652,75062,244.18942260742188,0.01733442600620005,1,-0.4172991514451465,0.4172991514451465
653,79957,482.32415771484375,0.020032677587053814,0,0.434107334786054,-0.434107334786054
654,82377,694.1908569335938,0.017238374874731583,1,0.22711512869774494,-0.22711512869774494
