rank,bin_index,mz,score,pcc_class_1,pcc_class_2
344,82068,651.8123779296875,0.9116045236587524,0.03871134010093495,-0.03871134010093496
345,77807,392.8938903808594,0.9115291237831116,-0.7972151128868011,0.7972151128868011
346,81938,636.2304077148438,0.9113884568214417,0.0312921825354178,-0.0312921825354178
347,81886,629.8764038085938,0.9106921553611755,-0.7202643597998395,0.7202643597998395
348,82769,735.321533203125,0.9092918634414673,0.027903332521383672,-0.027903332521383682
349,82623,718.5385131835938,0.9078831672668457,-0.16584916735621344,0.16584916735621344
350,82026,646.4881591796875,0.9076324105262756,0.18482652671948627,-0.18482652671948627
351,80773,540.4750366210938,0.9072920083999634,-0.7808038453033593,0.7808038453033594
352,80575,524.8850708007812,0.9072293043136597,-0.534188315365036,0.5341883153650361
353,82139,659.8267211914062,0.9064263701438904,-0.8733136257379954,0.8733136257379954
354,24715,122.82182312011719,0.9063780903816223,-0.000530301470502897,0.0005303014705028952
355,82074,652.11865234375,0.9058922529220581,0.25427964385512813,-0.2542796438551282
356,79749,468.81396484375,0.9048984050750732,-0.6871854197100744,0.6871854197100744
357,76187,291.9656982421875,0.9048851728439331,-0.3719375773278122,0.3719375773278122
358,23,104.94436645507812,0.9046613574028015,0.05202326648829562,-0.05202326648829559
359,79688,465.95037841796875,0.9041666984558105,-0.3979457047942246,0.39794570479422464
360,76899,367.3756408691406,0.902458667755127,0.05883243242244677,-0.05883243242244678
361,836,114.9117660522461,0.9019456505775452,0.010385573138149865,-0.010385573138149855
362,26875,123.47863006591797,0.9016237854957581,-0.002343487481933138,0.002343487481933136
363,55640,135.38209533691406,0.9014410972595215,0.0010312036575009084,-0.0010312036575009123
364,79687,465.9315185546875,0.9011185765266418,0.32084602684409086,-0.32084602684409086
365,71628,198.73155212402344,0.9009738564491272,-0.017319380085921286,0.017319380085921293
366,82613,716.7626953125,0.8997843265533447,0.05982463207732315,-0.05982463207732315
367,63272,143.546630859375,0.8996314406394958,-0.0076719982337924994,0.007671998233792498
368,76207,294.9554443359375,0.8991951942443848,-0.3964623661284072,0.3964623661284072
369,29478,124.25868225097656,0.898780882358551,0.012428885478087959,-0.012428885478087962
370,82457,703.869384765625,0.8985497355461121,-0.1305316747171277,0.13053167471712773
371,81617,607.882080078125,0.898163914680481,-0.8859498766476731,0.8859498766476732
372,82772,735.4129638671875,0.8980965614318848,-0.0025291706370897324,0.0025291706370897302
373,76741,357.30462646484375,0.8972741365432739,0.009858275394847396,-0.009858275394847398
374,49997,131.8842315673828,0.8967892527580261,-0.009100110152865003,0.009100110152865
375,78869,424.4334411621094,0.8965864777565002,-0.021692400426672937,0.021692400426672937
376,80513,520.9794311523438,0.8958120942115784,0.021142230731627073,-0.021142230731627076
377,9666,118.3768539428711,0.8956867456436157,0.012876001896531966,-0.012876001896531968
378,22,104.94341278076172,0.8953772187232971,0.0725795245885903,-0.0725795245885903
379,19766,121.28346252441406,0.8944143652915955,-0.043762916505541864,0.04376291650554185
380,82524,709.4769287109375,0.893865168094635,0.34622432251877977,-0.34622432251877977
381,69269,177.63870239257812,0.8937904834747314,-0.010896627842819456,0.010896627842819452
382,41535,128.17532348632812,0.893755316734314,-0.0004636293317472136,0.0004636293317472087
383,70430,191.9986114501953,0.8934454321861267,0.01830468734480517,-0.018304687344805184
384,82304,682.7753295898438,0.8933792114257812,-0.3372424583081837,0.3372424583081837
385,47870,130.88409423828125,0.8931986093521118,-0.0035912789021249054,0.0035912789021248994
386,81817,621.8911743164062,0.8929130434989929,-0.7192757069063883,0.7192757069063883
387,20042,121.35956573486328,0.8923542499542236,-0.013731288655835025,0.013731288655835023
388,21840,121.88522338867188,0.8922539353370667,0.001816909600887477,-0.001816909600887481
389,82194,666.1322631835938,0.8921804428100586,0.17464528041446717,-0.174645280414467
390,43535,128.9476318359375,0.8921061754226685,0.021475978334784377,-0.02147597833478438
391,81653,612.189208984375,0.8912715911865234,0.012351534881687103,-0.012351534881687103
392,40770,127.87976837158203,0.8905311226844788,-0.009485284733573103,0.0094852847335731
393,1404,115.32244110107422,0.8903045058250427,-0.024338823361732886,0.02433882336173289
394,82310,682.8103637695312,0.8896389007568359,-0.2812125248454929,0.2812125248454929
395,76681,351.77911376953125,0.8895999789237976,-0.5267781754842903,0.5267781754842903
396,79987,484.0646667480469,0.8887337446212769,-0.08482028835654382,0.08482028835654382
397,77483,384.0093994140625,0.8878428936004639,0.0213713357822229,-0.0213713357822229
398,26126,123.23764038085938,0.8878176808357239,0.021876280681002076,-0.021876280681002076
399,39239,127.33283996582031,0.8874585032463074,0.03464148645145102,-0.03464148645145102
400,82620,717.9004516601562,0.8872860074043274,-0.48737897237037914,0.48737897237037914
401,2467,115.81761169433594,0.8868834376335144,0.015718072933410633,-0.015718072933410637
402,82449,703.0748901367188,0.8866184949874878,0.07479984726900459,-0.07479984726900459
403,76671,350.7850646972656,0.8863668441772461,-0.42826396682560697,0.42826396682560697
404,61939,141.7093505859375,0.8861353397369385,0.01940543905697611,-0.019405439056976115
405,79149,434.9125671386719,0.8853775262832642,-0.5768578102060746,0.5768578102060746
406,80041,487.0162048339844,0.8848038911819458,0.008526634257513132,-0.008526634257513134
407,40970,127.95904541015625,0.8847612142562866,-0.02259910147960695,0.022599101479606948
408,82587,714.2836303710938,0.8846686482429504,0.061878713462383994,-0.061878713462384
409,81829,622.945068359375,0.8843768835067749,-0.02914912000924044,0.02914912000924044
410,71424,198.60499572753906,0.8841086030006409,0.008262483058239695,-0.008262483058239702
411,157,111.85113525390625,0.8839756846427917,-0.015061100317198414,0.015061100317198407
412,81503,599.1461181640625,0.8836356997489929,0.13563222078435103,-0.13563222078435105
413,82764,735.1235961914062,0.8834034204483032,0.06119120133414854,-0.06119120133414853
414,82006,644.0964965820312,0.8831374645233154,0.009755331374796415,-0.009755331374796412
415,80846,544.9011840820312,0.883083701133728,-0.32692416863522566,0.32692416863522566
416,67636,160.30958557128906,0.8829696774482727,-0.6955419132244782,0.6955419132244782
417,82211,669.3893432617188,0.882688581943512,0.06499633819263505,-0.06499633819263505
418,82585,714.1519165039062,0.8808249235153198,0.054418436222711725,-0.054418436222711725
419,82097,654.8933715820312,0.8806766271591187,-0.13352513254438636,0.13352513254438636
420,19741,121.27686309814453,0.8804142475128174,-0.0071223061004941305,0.007122306100494129
421,4450,116.67916107177734,0.879885196685791,-0.002696188041842916,0.0026961880418429115
422,79342,446.18328857421875,0.8798726797103882,0.04080700136832517,-0.04080700136832518
423,26899,123.48506927490234,0.8798296451568604,0.00659698778302754,-0.006596987783027546
424,26583,123.38250732421875,0.879619300365448,0.029966946820174565,-0.029966946820174555
425,53284,133.74288940429688,0.8795865178108215,0.003338988503039386,-0.003338988503039386
426,82448,703.0667724609375,0.8794887661933899,0.05012612588098901,-0.05012612588098901
427,73562,227.49652099609375,0.8793639540672302,-0.42667765209896696,0.42667765209896696
428,82528,709.7002563476562,0.8789302706718445,0.11093453730794593,-0.11093453730794593
429,80488,518.4933471679688,0.8788648843765259,-0.8797538657122805,0.8797538657122816
430,75357,248.1658477783203,0.8787169456481934,0.06151426844636228,-0.0615142684463623
431,29,106.59061431884766,0.8783519268035889,-0.2691749803158951,0.2691749803158951
432,79676,465.1491394042969,0.87809818983078,-0.009038979104158346,0.009038979104158344
433,75113,244.80792236328125,0.8777927756309509,0.04013257190195112,-0.040132571901951124
434,68513,167.82154846191406,0.877449095249176,0.024218689982779134,-0.024218689982779144
435,82352,688.4396362304688,0.8773903250694275,0.09232033610235074,-0.09232033610235071
436,81226,573.5004272460938,0.8769868612289429,0.009721497870234085,-0.009721497870234087
437,41437,128.13819885253906,0.8764892220497131,-0.030279212093452742,0.030279212093452742
438,73552,227.19517517089844,0.876458466053009,-0.23471907214346896,0.23471907214346896
439,73622,229.1953582763672,0.8763347864151001,0.009634175444290046,-0.009634175444290047
440,80906,547.4716796875,0.8763311505317688,-0.725588290791986,0.725588290791986
441,19854,121.30656433105469,0.8761433959007263,0.006026196176794694,-0.006026196176794698
442,72306,204.5712432861328,0.8757355809211731,0.009332457168848838,-0.009332457168848845
443,78543,411.0323486328125,0.8753973841667175,0.026912711552146612,-0.02691271155214662
444,80571,524.4754028320312,0.8752622008323669,-0.6230782788187771,0.6230782788187771
445,82604,715.7704467773438,0.8742537498474121,0.1709997946573654,-0.17099979465736542
446,25452,123.0382308959961,0.8740329146385193,0.03232968484342,-0.032329684843420005
447,80511,520.8749389648438,0.8737505674362183,-0.856311046379292,0.8563110463792929
448,81632,608.8846435546875,0.8733567595481873,-0.2288615911096695,0.2288615911096695
449,69226,176.8486785888672,0.87309330701828,0.0038984377736645086,-0.0038984377736645147
450,15272,119.98245239257812,0.8730136156082153,-0.017584752543934264,0.017584752543934264
451,77549,385.33441162109375,0.8729594349861145,0.05440555765220281,-0.05440555765220283
452,76476,321.9208984375,0.8727705478668213,-0.1827246197152979,0.1827246197152979
453,40154,127.66226959228516,0.8726183772087097,0.008361823407047917,-0.008361823407047919
454,82610,716.7096557617188,0.8726064562797546,0.04519996227083135,-0.045199962270831354
455,6563,117.42182159423828,0.872539758682251,-0.011865821419340627,0.011865821419340622
456,73074,217.0665740966797,0.8723861575126648,0.011431369876947872,-0.011431369876947874
457,53975,134.2000274658203,0.8714137077331543,-0.02415588911689005,0.024155889116890043
458,26060,123.21354675292969,0.8713394999504089,0.021677420083964005,-0.021677420083964012
459,74275,238.06915283203125,0.871261477470398,-0.017020277183562645,0.017020277183562638
460,9389,118.29671478271484,0.8712478876113892,0.007882460674529673,-0.007882460674529594
461,77379,381.0096130371094,0.8711351752281189,0.3401456657566243,-0.34014566575662436
462,428,114.38386535644531,0.8710517883300781,0.005762489479309289,-0.005762489479309248
463,82708,730.537841796875,0.8707870244979858,-0.8246102190550418,0.8246102190550418
464,72568,205.999267578125,0.8705042600631714,-0.2356529626348314,0.23565296263483146
465,76448,313.94598388671875,0.8694767355918884,-0.36942582918363154,0.36942582918363154
466,79708,466.53460693359375,0.8691648244857788,0.019415247720757034,-0.019415247720757024
467,81183,568.9298095703125,0.8691478371620178,-0.8017278002308884,0.8017278002308884
468,6785,117.495849609375,0.8682140707969666,0.04264215600845275,-0.04264215600845276
469,61477,141.135498046875,0.8677959442138672,0.005678471585863329,-0.005678471585863334
470,40556,127.80638122558594,0.8677393794059753,-0.008267092495832915,0.008267092495832911
471,79959,482.4202880859375,0.8676244020462036,-0.18871606334363508,0.18871606334363508
472,58099,137.17918395996094,0.8669920563697815,-0.004739223184751924,0.004739223184751921
473,76477,321.92236328125,0.866849958896637,-0.18352899503389347,0.18352899503389344
474,65333,147.8502960205078,0.866794228553772,-0.011909886802045603,0.011909886802045615
475,41262,128.07821655273438,0.8665838837623596,-0.0019280351716617007,0.001928035171661699
476,77481,384.0028076171875,0.8662190437316895,-0.8609912027185842,0.8609912027185843
477,72024,200.68153381347656,0.8657358288764954,-0.013314675308408368,0.013314675308408365
478,82709,730.5941772460938,0.8656874299049377,0.2914461097600367,-0.29144610976003676
479,82453,703.2095336914062,0.8656412363052368,-0.12935866262436574,0.12935866262436574
480,81092,562.2905883789062,0.8649351596832275,0.20634191079788286,-0.20634191079788292
481,77999,398.3863830566406,0.864198625087738,-0.006258245679871824,0.006258245679871822
482,82210,668.4986572265625,0.8641607165336609,-0.7099568265712924,0.7099568265712927
483,83371,922.7078247070312,0.8628116846084595,-0.08236060934428681,0.08236060934428681
484,76626,342.7150573730469,0.862744927406311,-0.6130580934036675,0.6130580934036675
485,54470,134.54232788085938,0.8626062273979187,-0.0008767628083124467,0.0008767628083124445
486,80979,552.6351928710938,0.862115204334259,-0.020459560287707255,0.020459560287707255
487,28556,123.97491455078125,0.8609790802001953,-0.008499474998857016,0.00849947499885702
488,70788,194.34902954101562,0.8609654903411865,0.04473911295599204,-0.04473911295599205
489,82540,710.7219848632812,0.8606922030448914,0.15338591529003853,-0.15338591529003853
490,7586,117.7441635131836,0.8604251742362976,0.0023078636103540735,-0.002307863610354079
491,81510,599.87841796875,0.8603590130805969,-0.09518639377468024,0.09518639377468024
492,53883,134.13064575195312,0.8602264523506165,-0.00899489127887172,0.008994891278871717
493,45320,129.70245361328125,0.8598518371582031,-0.009960997392645762,0.009960997392645757
494,75865,272.9801940917969,0.8596510291099548,-0.800487832427946,0.800487832427946
495,82219,670.4501342773438,0.859388530254364,-0.3061211221727713,0.3061211221727713
496,16883,120.44270324707031,0.8584164381027222,-0.0315541147574992,0.0315541147574992
497,76986,368.98944091796875,0.8583964705467224,0.00907450113314771,-0.009074501133147712
498,82554,712.115478515625,0.8583871126174927,0.08159775515209412,-0.08159775515209415
499,81337,583.17822265625,0.8583443760871887,0.006160400983522061,-0.0061604009835220614
500,82461,703.9566040039062,0.8581304550170898,-0.5037628164692612,0.5037628164692612
501,76876,367.1470642089844,0.8581170439720154,0.03870502608703909,-0.038705026087039095
502,78839,424.0135803222656,0.8578601479530334,0.014383370076707293,-0.014383370076707295
503,80646,528.5138549804688,0.8568294644355774,0.23408249353623048,-0.23408249353623048
504,63911,144.93101501464844,0.8557502031326294,-0.018921665014532643,0.01892166501453264
505,75147,244.9423370361328,0.8552278280258179,0.013772584645614745,-0.01377258464561475
506,80315,504.40460205078125,0.8550397157669067,-0.006003518535422874,0.006003518535422872
507,82579,713.6841430664062,0.8548912405967712,0.33974592748828336,-0.3397459274882834
508,32786,125.27151489257812,0.854702889919281,-0.03540681216829322,0.03540681216829322
509,81816,621.8703002929688,0.8546304106712341,-0.8640928727731421,0.8640928727731421
510,48825,131.36962890625,0.8545680642127991,-0.007842013698711282,0.007842013698711292
511,10566,118.6416244506836,0.8544131517410278,0.013316732246860813,-0.013316732246860814
512,79303,443.39251708984375,0.8542558550834656,-0.14160954068630244,0.14160954068630247
513,11762,119.00098419189453,0.8537876009941101,-0.04477074751654169,0.04477074751654169
514,21778,121.86803436279297,0.8537529110908508,-0.012783930017232591,0.012783930017232584
515,70889,196.1340789794922,0.8534528613090515,-0.0029720741839058358,0.002972074183905828
516,7706,117.78045654296875,0.8532822132110596,-0.0012693544855364954,0.0012693544855364885
517,18236,120.8420639038086,0.8532251119613647,-0.021633986027138796,0.021633986027138792
518,82594,714.8109130859375,0.8530248999595642,0.19499214644588272,-0.19499214644588272
519,82317,683.5487060546875,0.8526553511619568,-0.07325727338405935,0.07325727338405935
520,20552,121.50740051269531,0.8521587252616882,-0.0010177749866618604,0.0010177749866618576
521,83093,892.3650512695312,0.851772665977478,-0.01066908562715062,0.010669085627150618
522,9707,118.3880386352539,0.8517602682113647,-0.014420039365252869,0.014420039365252869
523,52132,133.0609893798828,0.8514099717140198,0.0032853098706305396,-0.0032853098706305435
524,82241,674.1558227539062,0.8513919115066528,0.03216530956510301,-0.03216530956510301
525,2327,115.7391128540039,0.8512250185012817,-0.0029202420857391306,0.0029202420857391297
526,60790,140.29664611816406,0.8510863780975342,0.0073896065097820976,-0.007389606509782098
527,3638,116.33805084228516,0.8509255051612854,-0.0040047954209368845,0.004004795420936882
528,81351,583.9839477539062,0.8508551120758057,0.02936332860644002,-0.02936332860644002
529,6496,117.39778137207031,0.8508318662643433,-0.02760121467507142,0.027601214675071418
530,76900,367.39654541015625,0.8505649566650391,0.08264986472379585,-0.08264986472379586
531,35445,126.10670471191406,0.8505166172981262,-0.03172269580852566,0.03172269580852565
532,82705,729.5233154296875,0.8505050539970398,-0.7015635573222836,0.7015635573222836
533,59862,139.02120971679688,0.8497430682182312,-0.01940862804709014,0.01940862804709014
534,82295,682.13037109375,0.84970623254776,-0.25368545409347165,0.25368545409347165
535,79748,468.80572509765625,0.8492262363433838,-0.3476018353892886,0.3476018353892886
536,71355,198.5626983642578,0.8491405248641968,0.005492842541453164,-0.005492842541453167
537,28090,123.84549713134766,0.8491378426551819,-0.03114129869827437,0.031141298698274374
538,79940,481.92425537109375,0.8489504456520081,-0.8139550138712159,0.8139550138712159
539,80386,508.79779052734375,0.8488926291465759,-0.22320289477591604,0.22320289477591604
540,78864,424.41949462890625,0.8478302955627441,-0.011009704075706776,0.011009704075706776
541,81217,572.3117065429688,0.8475974202156067,0.05631036134522334,-0.05631036134522334
542,43659,128.99722290039062,0.8474932909011841,0.00022759762979486533,-0.0002275976297948678
543,70224,187.5184783935547,0.8469322919845581,-0.0055605547914221115,0.005560554791422105
544,20730,121.5597152709961,0.8466861844062805,-0.03795758082863075,0.03795758082863075
545,59388,138.4615936279297,0.8466629385948181,-0.01564739411888457,0.015647394118884567
546,3581,116.31578826904297,0.8462835550308228,0.013464241195824334,-0.013464241195824338
547,82275,680.4417114257812,0.8461318612098694,-0.9062301297797704,0.9062301297797704
548,58845,137.8789825439453,0.8459331393241882,0.11979946137550568,-0.11979946137550572
549,77340,379.2017517089844,0.8457030653953552,-0.0036374625055905483,0.003637462505590545
550,82103,655.525146484375,0.8455926179885864,0.044329398434922514,-0.044329398434922514
551,82719,731.1395874023438,0.845188558101654,0.033242583130249054,-0.03324258313024904
552,82289,682.0516967773438,0.8451879024505615,-0.036504455370226736,0.036504455370226736
553,77661,388.3937683105469,0.8451009392738342,0.016945211333750758,-0.01694521133375076
554,4921,116.8639907836914,0.8450036644935608,-0.024045862869901753,0.024045862869901753
555,81278,578.291748046875,0.8449018001556396,-0.004210546313426493,0.004210546313426487
556,79523,454.38922119140625,0.8448943495750427,-0.7629541692217365,0.7629541692217365
557,77402,381.2513427734375,0.8448828458786011,-0.023202446752024902,0.023202446752024902
558,8063,117.89103698730469,0.8446128964424133,0.02564141725585762,-0.025641417255857623
559,58473,137.53086853027344,0.8444846868515015,-0.006161983307560506,0.006161983307560514
560,82010,644.3897705078125,0.8441447019577026,0.0025720437411682496,-0.0025720437411682505
561,75187,245.22967529296875,0.8440046906471252,-0.017574253943329832,0.01757425394332983
562,46126,130.05352783203125,0.8437334299087524,-0.00951983020167654,0.009519830201676537
563,45739,129.88217163085938,0.8434338569641113,-0.008188854071356307,0.008188854071356303
564,72284,204.51968383789062,0.8433447480201721,0.0507648141587053,-0.0507648141587053
565,76791,363.3374328613281,0.8429240584373474,-0.05658842552811685,0.05658842552811685
566,31556,124.89652252197266,0.8428564667701721,-0.015445952575867746,0.015445952575867741
567,11472,118.90738677978516,0.842687726020813,0.11823811403630288,-0.11823811403630292
568,82286,681.8082885742188,0.8426628112792969,-0.28140728186908764,0.28140728186908764
569,78616,413.3861999511719,0.8423123955726624,0.026212968961411606,-0.026212968961411513
570,78590,412.8601989746094,0.8421530723571777,-0.5454986651808422,0.5454986651808422
571,56419,135.96279907226562,0.8421075940132141,-0.013634825892133913,0.013634825892133912
572,19392,121.17813873291016,0.8420495986938477,0.01724623062571942,-0.01724623062571942
573,31109,124.76112365722656,0.8418753147125244,0.003579245788034098,-0.0035792457880341015
574,33831,125.5963134765625,0.8416886925697327,0.005862958010482056,-0.005862958010482058
575,81890,630.1922607421875,0.8416624665260315,0.05806080292932433,-0.05806080292932434
576,7775,117.802734375,0.841487467288971,-0.0038388338021822306,0.0038388338021822254
577,76693,352.7884521484375,0.8413852453231812,-0.10459335901949657,0.10459335901949657
578,77714,390.1658020019531,0.8408299684524536,-0.017365525745112208,0.017365525745112208
579,67776,160.4879150390625,0.8407738208770752,-0.004025299523537981,0.004025299523537979
580,2707,115.93258666992188,0.8405258059501648,-0.012673960741878055,0.012673960741878048
581,53629,133.9683074951172,0.8403970003128052,-0.014965169485481615,0.014965169485481612
582,78876,424.97918701171875,0.8403136730194092,0.07597255662527949,-0.0759725566252795
583,78844,424.1461181640625,0.8402791619300842,0.25565366464245987,-0.2556536646424599
584,49939,131.86605834960938,0.839796245098114,0.015362089822776015,-0.01536208982277599
585,1876,115.48445892333984,0.8387136459350586,-0.000943583271895033,0.0009435832718950289
586,83313,921.2313842773438,0.8384881019592285,0.006503455142316336,-0.0065034551423163375
587,80946,550.9215087890625,0.8382641077041626,-0.03690090227842405,0.03690090227842405
588,45057,129.58470153808594,0.8382076025009155,-0.00503460492647492,0.00503460492647492
589,82615,717.1729125976562,0.8381343483924866,0.0456079437704779,-0.045607943770477916
590,5122,116.9355239868164,0.8377021551132202,-0.024776483544114793,0.024776483544114786
591,38663,127.17388916015625,0.8373520374298096,-0.036600207664705904,0.036600207664705904
592,75686,263.62060546875,0.8372538089752197,-0.00971440052649163,0.009714400526491626
593,7065,117.58541870117188,0.8372200131416321,-0.019362481679124414,0.019362481679124414
594,5559,117.08421325683594,0.83702152967453,0.01621916288246999,-0.01621916288247
595,79068,429.4571228027344,0.8369662165641785,-0.1733305371330987,0.1733305371330987
596,69314,178.35215759277344,0.8365529179573059,0.08723080748197191,-0.08723080748197193
597,21,104.9424819946289,0.836173415184021,0.10489411604803651,-0.10489411604803651
598,38220,127.03218078613281,0.8361717462539673,-0.02203490604294285,0.022034906042942847
599,44980,129.5531005859375,0.8361395597457886,-0.00155856201163827,0.00155856201163827
600,80393,509.1656799316406,0.8359262943267822,0.022632700639299817,-0.02263270063929982
601,21670,121.834716796875,0.8357513546943665,-0.022490000273571658,0.022490000273571654
602,4922,116.86473083496094,0.8356158137321472,-0.00973661667676652,0.00973661667676652
603,78110,400.95086669921875,0.8345245718955994,-0.4000093195658482,0.4000093195658482
604,80718,534.3424072265625,0.8343852758407593,-0.026092535743054934,0.026092535743054934
605,76920,367.658447265625,0.8340103626251221,-0.09205362186192628,0.09205362186192628
606,74200,237.83816528320312,0.8340023159980774,0.2220751625250494,-0.22207516252504944
607,82005,644.0186157226562,0.8339019417762756,-0.34036335917378985,0.34036335917378985
608,80962,551.6319580078125,0.8332059383392334,-0.0043854747633220404,0.00438547476332204
609,81201,569.9566040039062,0.8331535458564758,-0.33830147382131215,0.33830147382131215
610,77054,370.0123596191406,0.8327571749687195,0.3951331457537372,-0.39513314575373726
611,77522,385.00604248046875,0.8325232863426208,-0.8340681446152668,0.8340681446152671
612,6897,117.53192901611328,0.8323240280151367,0.017025395473077555,-0.017025395473077555
613,82441,701.5593872070312,0.8322032690048218,-0.8174755876052635,0.8174755876052635
614,43794,129.05918884277344,0.8321980237960815,-0.04841584144063247,0.048415841440632594
615,82450,703.1990356445312,0.8320803642272949,-0.12053254076194952,0.12053254076194952
616,42421,128.5034637451172,0.8320385813713074,0.02852365606264811,-0.028523656062648117
617,12074,119.07771301269531,0.8317072987556458,0.12465309345149836,-0.12465309345149837
618,82162,662.4387817382812,0.8316091895103455,-0.05528578374129523,0.05528578374129523
619,80538,522.5154418945312,0.8315874934196472,-0.5016689172523893,0.5016689172523893
620,82354,689.0709838867188,0.8315613865852356,0.19545127033234466,-0.19545127033234466
621,42537,128.54510498046875,0.8308318853378296,0.012164354668995995,-0.012164354668996001
622,25665,123.09322357177734,0.8307627439498901,-0.003114082087823697,0.0031140820878236926
623,82763,735.0919189453125,0.830747127532959,0.08638222127076788,-0.08638222127076789
624,51242,132.54287719726562,0.8307291269302368,-0.0053693554033725326,0.005369355403372532
625,85025,998.6708984375,0.8306993246078491,0.006134713947408473,-0.006134713947408473
626,74332,238.1486053466797,0.8306751847267151,0.1966355152003689,-0.19663551520036895
627,76619,341.2398986816406,0.8306108713150024,-0.8820078292325182,0.8820078292325182
628,18668,120.96812438964844,0.8305038809776306,-0.02217978619521737,0.02217978619521737
629,12075,119.0790786743164,0.8302184343338013,0.12342847828861606,-0.12342847828861606
630,81479,596.3558959960938,0.8301497101783752,0.0009852067612366412,-0.0009852067612366412
631,24690,122.81375122070312,0.8299211859703064,-0.01119678026419226,0.01119678026419226
632,82313,683.17822265625,0.8298693299293518,-0.21998823702291748,0.21998823702291748
633,82751,733.6968383789062,0.8295896053314209,0.07418159960331361,-0.07418159960331362
634,11290,118.85292053222656,0.8295636773109436,-0.00831167612050368,0.008311676120503679
635,79610,461.312255859375,0.8295244574546814,0.015940591449729553,-0.015940591449729553
636,82181,664.955322265625,0.8291035294532776,-0.5070867699533471,0.5070867699533471
637,82127,658.2384033203125,0.8288729786872864,0.04103046873829425,-0.04103046873829425
638,76872,367.12872314453125,0.8288223147392273,0.08698254963160305,-0.08698254963160305
639,57569,136.74732971191406,0.8286641240119934,0.008251974015468923,-0.008251974015468847
640,38366,127.07954406738281,0.8282748460769653,-0.014675334765628672,0.014675334765628668
641,79524,454.85784912109375,0.8281911015510559,-0.19200968004009325,0.19200968004009325
642,1065,115.11087036132812,0.8281453251838684,0.007790306281958111,-0.007790306281958113
643,62297,141.99855041503906,0.8280894160270691,0.027966936420132683,-0.02796693642013269
644,81620,607.9862060546875,0.8279057145118713,-0.3530926910688327,0.3530926910688327
645,77510,384.27435302734375,0.8278545141220093,0.02074513472308128,-0.020745134723081274
646,18340,120.87178802490234,0.8275482654571533,-0.0165273310168275,0.016527331016827494
647,18018,120.78179931640625,0.8273048400878906,0.011733377176752184,-0.011733377176752189
648,80649,528.939697265625,0.8272424936294556,-0.05548673138433667,0.05548673138433667
649,82346,687.9827270507812,0.8271236419677734,-0.019935505351541326,0.019935505351541326
650,38102,126.99128723144531,0.8269291520118713,0.016185112113287145,-0.01618511211328715
651,80147,494.8507995605469,0.8268868923187256,-0.1386446310116082,0.1386446310116082
652,76885,367.2018127441406,0.8268349170684814,0.07510203365517866,-0.07510203365517866
653,80876,546.0010986328125,0.826816976070404,0.01764686218277445,-0.017646862182774437
654,38032,126.9687728881836,0.8267505168914795,-0.02115611997215481,0.02115611997215481
655,81082,561.953857421875,0.8264647126197815,-0.37336970294854355,0.37336970294854355
656,15544,120.05799102783203,0.8261962532997131,-0.023973983868996393,0.02397398386899639
657,78670,416.90228271484375,0.8258631825447083,-0.6218040792735536,0.6218040792735536
658,76000,282.18597412109375,0.8256554007530212,-6.111881454173058e-05,6.111881454172982e-05
659,51583,132.74374389648438,0.8256086111068726,0.011599787706541154,-0.011599787706541126
660,11689,118.97855377197266,0.8254957795143127,-0.023391513984211687,0.023391513984211718
661,41075,128.0047149658203,0.8254227042198181,-0.0007434136932590383,0.0007434136932590317
662,58039,137.11268615722656,0.8252238631248474,-0.005021386140440599,0.005021386140440598
663,81087,562.0405883789062,0.8252106308937073,0.009287142737842627,-0.009287142737842626
664,73621,229.1496124267578,0.8250654935836792,0.02240647544026376,-0.022406475440263765
665,16243,120.2637710571289,0.8249116539955139,-0.02033747017033466,0.02033747017033466
666,82513,708.7687377929688,0.8243414163589478,0.0408943658463539,-0.040894365846353906
667,82022,646.0989379882812,0.8241286277770996,-0.0007584517976982601,0.0007584517976982601
668,59323,138.39120483398438,0.8241191506385803,-0.021558909776056293,0.021558909776056293
669,80765,540.0619506835938,0.824093759059906,0.015044922570949507,-0.015044922570949509
670,82452,703.2071533203125,0.8240019679069519,-0.121868463040491,0.121868463040491
671,65837,149.69017028808594,0.8239793181419373,-0.004681868009207298,0.004681868009207292
672,78518,410.20758056640625,0.8239176273345947,0.04140518976829977,-0.04140518976829977
673,79377,448.00653076171875,0.8239020705223083,0.01897490731365932,-0.01897490731365931
674,76930,367.8355712890625,0.8237287402153015,0.03293489489786585,-0.03293489489786586
675,80187,496.647705078125,0.8228934407234192,0.04468341035601737,-0.04468341035601737
676,69189,176.1182098388672,0.8225609064102173,-0.019156854250238955,0.01915685425023896
677,33904,125.61742401123047,0.8224949240684509,0.020537548010258762,-0.02053754801025877
678,64754,146.93894958496094,0.8224307894706726,0.03497016451681855,-0.03497016451681856
679,53910,134.14999389648438,0.822115957736969,-0.01452685103704414,0.01452685103704414
680,82384,694.8531494140625,0.8217515349388123,0.0325417791840976,-0.032541779184097605
681,82746,733.080810546875,0.8217003345489502,0.14559756949232217,-0.14559756949232217
682,83762,948.70361328125,0.8211787939071655,-0.034202202797294676,0.034202202797294676
683,82163,662.475830078125,0.8211540579795837,0.14319135754260562,-0.1431913575426057
684,80972,552.3292236328125,0.8209666013717651,0.027184846931723433,-0.027184846931723433
